0.1; 0.4; 0.6; 0.8; 1.2
0.4; 0.6; 0.8; 1.2; 2.5

0.189; 0.112; 0.059; 0.101; 0.086
0.105; 0.062; 0.043; 0.054; 0.088
0.049; 0.054; 0.032; 0.035; 0.015
0.023; 0.049; 0.024; 0.013; 0.002
-0.001; 0.047; 0.018; 0.023; -0.003
0.005; 0.043; 0.014; 0.007; 0.003
0.024; -0.009; -0.012; 0.009; 0.001

0.953; 0.959; 0.969; 0.962; 0.950
0.937; 0.959; 0.954; 0.967; 0.936
0.954; 0.963; 0.939; 0.957; 0.954
0.975; 0.963; 0.941; 0.959; 0.957
0.955; 0.953; 0.950; 0.945; 0.958
0.959; 0.951; 0.965; 0.970; 0.960
0.961; 0.961; 0.961; 0.957; 0.957

0.52; 0.17; -1.43; -1.22; -0.89
-0.16; -0.01; -0.89; -1.83; -1.88
0.23; -0.44; -1.19; -1.43; -1.16
0.39; -0.55; -0.90; -1.54; -1.55
0.23; -0.43; -1.04; -1.52; -1.52
0.22; -0.42; -0.86; -1.35; -1.31
0.53; -0.43; -0.72; -1.39; -1.22

0.52; 0.33; 0.20; 0.13; 0.13
-0.16; -0.37; 0.24; 0.40; -0.01
0.23; 0.17; 0.24; 0.12; 0.15
0.39; 0.53; 0.06; 0.12; 0.56
0.23; 0.02; -0.15; -0.14; 0.09
0.22; 0.13; 0.12; -0.20; -0.18
0.53; -0.02; -0.13; -0.24; -0.09

-1.36; -1.55; -1.22; -1.02; -0.84
-1.10; -1.20; -0.89; -0.80; -1.28
-1.48; -1.16; -1.75; -1.13; -0.03
-1.67; -1.56; -1.52; -1.47; -1.14
-2.05; -1.71; -1.75; -1.67; -1.40
-1.74; -1.74; -1.62; -1.84; -1.35
-1.61; -1.68; -2.21; -2.00; -1.50
